## Listing
# Setup Listing
 Step | Code | Command                 | Comment
- terminal-shared-return-selector-rejections - terminal shared-return selector: no exclusive K-AND/K-frac/Fx=0 terminal tail
- terminal-cyclic-layout-rejected - empty-return startup layout: artifact contains no direct BP 00 startup loop candidate | artifact contains no structural terminal report tail | return alias: no structural tail with equivalent returns | semantic return alias: no typed helper contracts are available
- generated-setup-program - Generated optimized setup program for compiler-owned preloads.
- setup-duplicate-preload-store-reuse - Loaded setup constant 0 once and stored it into R5, R7, Rb, R1, R8.
- stack-ssa-function-entry - Kept guarded function parameters in stack SSA form and delayed spills to their first reading branch (155 vs 161 cells).
- late-final-layout-candidate-search - Compared 4 independently finalized candidate layout(s) and selected 150 cells.
- fast-candidate-search - Completed the bounded size-rescue candidate pass and selected 150 cells.

### Runtime Cost
available: yes, score: 159096 centiseconds, entries: 4, cfg states: 214, branches: 11, cyclic SCCs: 1, loop bound: 8
policy: sum each externally admitted entry once; unknown branch probabilities use the maximum-cost successor; each cyclic SCC is charged 8 traversals; unproved indirect flow makes the estimate unavailable
reason: estimated from the authoritative bounded post-layout CFG

### Candidate Paths
- ir-pass :: preloaded-indirect-flow steps=1 selected=yes - compiler-owned address preload selected for one-cell indirect branch/call
- layout :: dark-entry-layout steps=150 selected=yes - layout proved an executable suffix reachable through a formal dark entry

### Rejected Candidate Paths
- layout :: super-dark-dispatch steps=150 - considered only after layout proof; not selected without a proved FA..FF case
- layout :: super-dark-dispatch steps=155 - considered only after layout proof; not selected without a proved FA..FF case

### Size Attribution
total cells: 150
- helper-region :: strike stack entry cells=96 occurrences=1 range=50..145 - calls=4
- helper-region :: draw stack entry cells=27 occurrences=1 range=14..40 - calls=2
- helper-region :: shared straight-line helper cells=9 occurrences=1 range=41..49 - calls=2
- helper-call-sites :: return suffix gadget cells=4 occurrences=2 range=92..141 - target=>92
- helper-call-sites :: shared straight-line helper cells=4 occurrences=2 range=114..121 - target=41
- helper-call-sites :: strike stack entry cells=4 occurrences=4 range=28..111 - target=50
- helper-region :: return suffix gadget cells=4 occurrences=1 range=146..149 - calls=2
- helper-call-sites :: draw stack entry cells=2 occurrences=2 range=1..4 - target=14
- listing :: literal/input cell cells=2 occurrences=2 range=0..3
- listing :: 58 cells=1 occurrences=1 range=13..13
- listing :: expr + cells=1 occurrences=1 range=10..10
- listing :: false branch for == cells=1 occurrences=1 range=7..7
- listing :: if end cells=1 occurrences=1 range=12..12
- listing :: recall left cells=1 occurrences=1 range=8..8
- listing :: recall scratch cells=1 occurrences=1 range=9..9

### Size Helpers
- strike stack entry total=100 body=96 calls=4 callOccurrences=4 registerTraffic=22 recalls=13 stores=9 range=28..145 details={argumentRecallSitesByName=right:5@54,86,A4,>6E,>77;left:3@62,A0,>71;__packed_digit_permutation_counter:1@63;group:1@>91;lives:1@>83;minutes:1@58;scratch:1@55, registerRecallCells=13, registerStoreCells=9, registerTrafficAction=try-value-aware-stack-register-scheduling, registerTrafficBreakdown=right:8c/5r/3s@54..>77;left:4c/3r/1s@62..>71;divmod:2c/0r/2s@>74..>7A;work:2c/0r/2s@96..>7E;__packed_digit_permutation_counter:1c/1r/0s@63..63;group:1c/1r/0s@>91..>91;lives:1c/1r/0s@>83..>83;minutes:1c/1r/0s@58..58;scratch:1c/1r/0s@55..55;__display_expr_84_2:1c/0r/1s@89..89, registerTrafficCells=22, registerTrafficEstimateKind=gross-local-helper-traffic, registerTrafficNames=__display_expr_84_2,__packed_digit_permutation_counter,divmod,group,left,lives,minutes,right,scratch,work, registerTrafficOccurrences=22, registerTrafficProofStatus=missing-callsite-stack-value-proof, repeatedArgumentRecallSites=right:5@54,86,A4,>6E,>77;left:3@62,A0,>71, repeatedArgumentSchedulerAction=prove-stack-survival-through-intervening-ops-or-keep-direct-recalls, repeatedArgumentSchedulerFeasibility=right:5recalls/profitableNet=+0/modelNet=+0/positive=0,breakEven=0,negative=0,absent=0,unknown=5/54:missing-symbolic-stack,86:missing-symbolic-stack,A4:missing-symbolic-stack,>6E:missing-symbolic-stack,>77:missing-symbolic-stack, repeatedArgumentSchedulerModelNetCells=0, repeatedArgumentSchedulerProfitableNetCells=0, repeatedArgumentSchedulerStatus=missing-stack-residency-proof, schedulerNextMaterializationTarget=keep-repeated-helper-argument-resident-across-related-operations, topRepeatedArgumentRecall=right:5@54,86,A4,>6E,>77, valueAwareAllStackCapacityStatus=exceeds-x-y-z-t-capacity, valueAwareAllStackInputPressure=1, valueAwareArgumentRecallSitesByName=right:5@54,86,A4,>6E,>77;left:3@62,A0,>71;__packed_digit_permutation_counter:1@63;group:1@>91;lives:1@>83;minutes:1@58;scratch:1@55, valueAwareBestStackInputAdditionalRecallCellsToProfit=4, valueAwareBestStackInputCandidate=__packed_digit_permutation_counter, valueAwareBestStackInputGrossCells=1, valueAwareBestStackInputNetCells=-3, valueAwareBestStackInputNextProofTarget=reduce-callsite-materialization-by-4,or-find-additional-helper-local-recall-savings-by-4, valueAwareBestStackInputPositiveGapReason=current-input-negative-after-callsite-materialization, valueAwareEstimatedNetSavingsAfterMaterialization=0, valueAwareEstimatedNetSavingsExcludes=persistent-state-output-stores, valueAwareEstimatedNetSavingsModel=profitable-stack-input-recalls-minus-callsite-materialization-excluding-persistent-state-outputs, valueAwareMixedStateAccessOrder=right:R@54/S@57/R@86/R@A4/S@>6A/R@>6E/S@>70/R@>77;left:R@62/R@A0/S@A2/R@>71, valueAwareMixedStateBreakdown=right:8c/5r/3s@54..>77;left:4c/3r/1s@62..>71, valueAwareMixedStateCells=12, valueAwareMixedStateLifetimeStatus=crosses-nested-helper-calls, valueAwareMixedStateNames=left,right, valueAwareMixedStateNestedCrossingCells=12, valueAwareMixedStateNestedCrossingNames=right,left, valueAwareMixedStateNestedCrossingSites=right:return suffix gadget@92/strike stack entry@A1/strike stack entry@>69/strike stack entry@>6F/shared straight-line helper@>72;left:return suffix gadget@92/strike stack entry@A1/strike stack entry@>69/strike stack entry@>6F, valueAwareMixedStateProofAction=split-local-lifetimes-from-nested-call-crossing-state, valueAwareNestedCallCells=11, valueAwareNestedCallLabels=return suffix gadget,shared straight-line helper,strike stack entry, valueAwareProfitableStackInputCount=0, valueAwareProfitableStackInputGrossCells=0, valueAwareProfitableStackInputMaterializeCells=0, valueAwareProfitableStackInputNetCells=0, valueAwareProfitableStackInputPlanStatus=no-profitable-stack-input-materialization, valueAwareRegisterRecallCells=13, valueAwareRegisterStoreCells=9, valueAwareRegisterTrafficBreakdown=right:8c/5r/3s@54..>77;left:4c/3r/1s@62..>71;divmod:2c/0r/2s@>74..>7A;work:2c/0r/2s@96..>7E;__packed_digit_permutation_counter:1c/1r/0s@63..63;group:1c/1r/0s@>91..>91;lives:1c/1r/0s@>83..>83;minutes:1c/1r/0s@58..58;scratch:1c/1r/0s@55..55;__display_expr_84_2:1c/0r/1s@89..89, valueAwareRegisterTrafficCells=22, valueAwareRegisterTrafficNames=__display_expr_84_2,__packed_digit_permutation_counter,divmod,group,left,lives,minutes,right,scratch,work, valueAwareRegisterTrafficOccurrences=22, valueAwareRepeatedArgumentRecallSites=right:5@54,86,A4,>6E,>77;left:3@62,A0,>71, valueAwareRepeatedArgumentSchedulerAction=prove-stack-survival-through-intervening-ops-or-keep-direct-recalls, valueAwareRepeatedArgumentSchedulerFeasibility=right:5recalls/profitableNet=+0/modelNet=+0/positive=0,breakEven=0,negative=0,absent=0,unknown=5/54:missing-symbolic-stack,86:missing-symbolic-stack,A4:missing-symbolic-stack,>6E:missing-symbolic-stack,>77:missing-symbolic-stack, valueAwareRepeatedArgumentSchedulerModelNetCells=0, valueAwareRepeatedArgumentSchedulerProfitableNetCells=0, valueAwareRepeatedArgumentSchedulerStatus=missing-stack-residency-proof, valueAwareSchedulerNextMaterializationTarget=keep-repeated-helper-argument-resident-across-related-operations, valueAwareSchedulerPlanStatus=no-profitable-stack-input-materialization, valueAwareSchedulerTrafficShape=stack-inputs-and-deferred-state-outputs, valueAwareStackCapacity=4, valueAwareStackCapacityBasis=profitable-stack-inputs-after-materialization, valueAwareStackCapacityStatus=fits-x-y-z-t-capacity, valueAwareStackInputCells=5, valueAwareStackInputMaterializeCellsByName=__packed_digit_permutation_counter:4m/0e/4c;group:4m/0e/4c;lives:4m/0e/4c;minutes:4m/0e/4c;scratch:4m/0e/4c, valueAwareStackInputMaterializeCellsPerInput=4, valueAwareStackInputMaterializeCostModel=one-callsite-recall-per-input, valueAwareStackInputNames=__packed_digit_permutation_counter,group,lives,minutes,scratch, valueAwareStackInputPlanBasis=ranked-helper-local-recall-cells, valueAwareStackInputPlanStatus=no-profitable-stack-input-materialization, valueAwareStackInputPressure=0, valueAwareStackInputProfitBreakdown=__packed_digit_permutation_counter:1g/4m/-3n;group:1g/4m/-3n;lives:1g/4m/-3n;minutes:1g/4m/-3n;scratch:1g/4m/-3n, valueAwareStackInputRanking=__packed_digit_permutation_counter:1,group:1,lives:1,minutes:1,scratch:1, valueAwareStackInputUniqueCount=5, valueAwareStateOutputCells=5, valueAwareStateOutputNames=__display_expr_84_2,divmod,work, valueAwareStateOutputNetCells=0, valueAwareStateOutputPlanStatus=requires-persistent-state-store, valueAwareStateOutputReason=helper output stores preserve state for later control-flow consumers; deferring them is not direct scheduler savings without a consumer stack-flow proof, valueAwareSuggestedResidentInputCells=0, valueAwareSuggestedResidentInputNames=, valueAwareSymbolicEntryStackByCallSite=28:X=left,Y=?,Z=?,T=?/via=draw stack entry;A1:X=left,Y=?,Z=?,T=?/via=strike stack entry;>69:X=right,Y=?,Z=?,T=?/via=strike stack entry;>6F:X=right,Y=?,Z=?,T=?/via=strike stack entry, valueAwareSymbolicEntryStackSeed=X=?,Y=?,Z=?,T=?, valueAwareSymbolicEntryStackSeedStatus=unknown-callsite-stack, valueAwareSymbolicKnownCalleeStackEffects=>8C:return suffix gadget/effect=X:-,Y:-,Z:-,T:-/before=X=?,Y=?,Z=?,T=?/after=X=?,Y=?,Z=?,T=?, valueAwareTopRepeatedArgumentRecall=right:5@54,86,A4,>6E,>77, valueAwareUnprofitableStackInputNames=__packed_digit_permutation_counter,group,lives,minutes,scratch}
- draw stack entry total=29 body=27 calls=2 callOccurrences=2 registerTraffic=6 recalls=3 stores=3 range=1..40 details={argumentRecallSitesByName=left:1@27;minutes:1@32;random_state:1@15, registerRecallCells=3, registerStoreCells=3, registerTrafficAction=try-value-aware-stack-register-scheduling, registerTrafficBreakdown=left:2c/1r/1s@27..29;minutes:2c/1r/1s@32..35;random_state:2c/1r/1s@15..20, registerTrafficCells=6, registerTrafficEstimateKind=gross-local-helper-traffic, registerTrafficNames=left,minutes,random_state, registerTrafficOccurrences=6, registerTrafficProofStatus=missing-callsite-stack-value-proof, valueAwareArgumentRecallSitesByName=left:1@27;minutes:1@32;random_state:1@15, valueAwareMixedStateAccessOrder=left:R@27/S@29;minutes:R@32/S@35;random_state:R@15/S@20, valueAwareMixedStateBreakdown=left:2c/1r/1s@27..29;minutes:2c/1r/1s@32..35;random_state:2c/1r/1s@15..20, valueAwareMixedStateCells=6, valueAwareMixedStateLifetimeStatus=mixed-local-and-nested-crossing-lifetimes, valueAwareMixedStateLocalLifetimeCells=4, valueAwareMixedStateLocalLifetimeNames=minutes,random_state, valueAwareMixedStateNames=left,minutes,random_state, valueAwareMixedStateNestedCrossingCells=2, valueAwareMixedStateNestedCrossingNames=left, valueAwareMixedStateNestedCrossingSites=left:strike stack entry@28, valueAwareMixedStateProofAction=split-local-lifetimes-from-nested-call-crossing-state, valueAwareMixedStateRequiredUpdateCells=4, valueAwareMixedStateRequiredUpdateNames=minutes,random_state, valueAwareMixedStateRequiredUpdateReason=recall-before-store traffic updates persistent state and is not direct scheduler savings, valueAwareRegisterRecallCells=3, valueAwareRegisterStoreCells=3, valueAwareRegisterTrafficBreakdown=left:2c/1r/1s@27..29;minutes:2c/1r/1s@32..35;random_state:2c/1r/1s@15..20, valueAwareRegisterTrafficCells=6, valueAwareRegisterTrafficNames=left,minutes,random_state, valueAwareRegisterTrafficOccurrences=6, valueAwareSchedulerPlanStatus=unclassified-mixed-state-traffic, valueAwareSchedulerTrafficShape=mixed-state-traffic, valueAwareSymbolicEntryStackByCallSite=01:X=?,Y=?,Z=?,T=?;04:X=?,Y=?,Z=?,T=?, valueAwareSymbolicEntryStackSeed=X=?,Y=?,Z=?,T=?, valueAwareSymbolicEntryStackSeedStatus=unknown-callsite-stack}
- shared straight-line helper total=13 body=9 calls=4 callOccurrences=2 range=41..121 details={valueAwareSymbolicEntryStackByCallSite=>72:X=left,Y=?,Z=?,T=?/via=strike stack entry;>78:X=right,Y=?,Z=?,T=?/via=strike stack entry, valueAwareSymbolicEntryStackSeed=X=?,Y=?,Z=?,T=?, valueAwareSymbolicEntryStackSeedStatus=unknown-callsite-stack}
- return suffix gadget total=8 body=4 calls=4 callOccurrences=2 range=92..149 details={valueAwareEntryStackLostKnownFactCount=1, valueAwareEntryStackLostKnownFactNextProofTarget=prove-flow-entry-Z-values-or-split-entry-seeds, valueAwareEntryStackLostKnownFactProofRequirement=flow-entry-stack-value-proof, valueAwareEntryStackLostKnownFactRequiredAction=prove-flow-entry-stack-or-split-helper-entry-seeds-before-stack-input-rewrite, valueAwareEntryStackLostKnownFactSlots=Z, valueAwareEntryStackLostKnownFactStatus=known-callsite-facts-killed-by-unknown-flow-entry, valueAwareEntryStackLostKnownFacts=__display_expr_84_2@call92/via=strike stack entry<-entry-Z/blockedBy=Z=?@>92, valueAwareSymbolicEntryStackByCallSite=92:X=?,Y=?,Z=__display_expr_84_2,T=?/via=strike stack entry;>8C:X=?,Y=?,Z=?,T=?/via=strike stack entry, valueAwareSymbolicEntryStackSeed=X=?,Y=?,Z=?,T=?, valueAwareSymbolicEntryStackSeedStatus=unknown-callsite-stack, valueAwareSymbolicFlowEntryStack=>92:X=group,Y=?,Z=?,T=?}

### Size Helper Spills
- strike stack entry :: right total=8 recalls=5 stores=3 occurrences=8 range=54..119
- strike stack entry :: left total=4 recalls=3 stores=1 occurrences=4 range=62..113
- draw stack entry :: left total=2 recalls=1 stores=1 occurrences=2 range=27..29
- draw stack entry :: minutes total=2 recalls=1 stores=1 occurrences=2 range=32..35
- draw stack entry :: random_state total=2 recalls=1 stores=1 occurrences=2 range=15..20
- strike stack entry :: divmod total=2 recalls=0 stores=2 occurrences=2 range=116..122
- strike stack entry :: work total=2 recalls=0 stores=2 occurrences=2 range=96..126
- strike stack entry :: __packed_digit_permutation_counter total=1 recalls=1 stores=0 occurrences=1 range=63..63
- strike stack entry :: group total=1 recalls=1 stores=0 occurrences=1 range=145..145
- strike stack entry :: lives total=1 recalls=1 stores=0 occurrences=1 range=131..131
- strike stack entry :: minutes total=1 recalls=1 stores=0 occurrences=1 range=58..58
- strike stack entry :: scratch total=1 recalls=1 stores=0 occurrences=1 range=55..55

### Size ABI Blockers
(none)

### Size Selected Optimizations
- optimizer :: stack-ssa-function-entry current=150 baseline=161 savings=6 estimateKind=measured-selected-candidate-delta savingsModel=selected-candidate-vs-baseline savingsAggregation=selected-optimization-not-necessarily-additive - Kept guarded function parameters in stack SSA form and delayed spills to their first reading branch (155 vs 161 cells).
- flow :: preloaded-indirect-flow current=150 baseline=154 savings=4 estimateKind=gross-main-cell-direct-to-indirect-flow replacementCount=4 savingsModel=one-cell-saved-per-replaced-direct-branch-call baselineStepsStatus=estimated-gross-before-overlapping-layout-effects savingsAggregation=selected-optimization-not-necessarily-additive - Activated post-layout: replaced 4 direct branch/call(s) with proven preloaded indirect flow.

### Size Opportunities
- helper :: helper-register-traffic current=150 candidate=144 savings=6 blocker=value-aware-stack-register-scheduler helperLabel=draw stack entry registerTrafficNames=left,minutes,random_state requiredAction=value-aware-stack-register-scheduling estimateKind=gross-upper-bound candidateStepsStatus=synthetic-upper-bound-not-compiled sizeImpactStatus=blocked-unmeasured valueAwareSchedulerPlanStatus=unclassified-mixed-state-traffic registerTrafficBreakdown=left:2c/1r/1s@27..29;minutes:2c/1r/1s@32..35;random_state:2c/1r/1s@15..20 - helper-local register traffic requires value-aware stack/register scheduling proof before it can be removed
- helper :: helper-register-traffic current=150 candidate=150 savings=0 blocker=value-aware-stack-register-scheduler helperLabel=strike stack entry registerTrafficNames=__display_expr_84_2,__packed_digit_permutation_counter,divmod,group,left,lives,minutes,right,scratch,work requiredAction=value-aware-stack-register-scheduling estimateKind=estimated-net-after-materialization candidateStepsStatus=synthetic-net-estimate-not-compiled sizeImpactStatus=estimated-nonpositive-net valueAwareSchedulerPlanStatus=no-profitable-stack-input-materialization valueAwareStackInputPlanStatus=no-profitable-stack-input-materialization valueAwareStackInputProfitBreakdown=__packed_digit_permutation_counter:1g/4m/-3n;group:1g/4m/-3n;lives:1g/4m/-3n;minutes:1g/4m/-3n;scratch:1g/4m/-3n valueAwareBestStackInputCandidate=__packed_digit_permutation_counter valueAwareBestStackInputNetCells=-3 valueAwareBestStackInputAdditionalRecallCellsToProfit=4 valueAwareStackInputPressure=0 registerTrafficBreakdown=right:8c/5r/3s@54..>77;left:4c/3r/1s@62..>71;divmod:2c/0r/2s@>74..>7A;work:2c/0r/2s@96..>7E;__packed_digit_permutation_counter:1c/1r/0s@63..63;group:1c/1r/0s@>91..>91;lives:1c/1r/0s@>83..>83;minutes:1c/1r/0s@58..58;scratch:1c/1r/0s@55..55;__display_expr_84_2:1c/0r/1s@89..89 - helper-local register traffic requires value-aware stack/register scheduling proof before it can be removed
- layout :: super-dark-dispatch current=150 candidate=150 savings=0 blocker=nonwinning-candidate requiredAction=prove-super-dark-fa-ff-case-layout estimateKind=measured-rejected-candidate-delta candidateStepsStatus=same-size-as-current sizeImpactStatus=neutral-rejected-candidate-delta - considered only after layout proof; not selected without a proved FA..FF case
- layout :: super-dark-dispatch current=150 candidate=155 savings=-5 blocker=nonwinning-candidate requiredAction=prove-super-dark-fa-ff-case-layout estimateKind=measured-rejected-candidate-delta candidateStepsStatus=larger-than-current sizeImpactStatus=negative-rejected-candidate-delta - considered only after layout proof; not selected without a proved FA..FF case

### Size Spills
- left total=8 recalls=5 stores=3 occurrences=8 range=8..113
- right total=8 recalls=5 stores=3 occurrences=8 range=54..119
- work total=4 recalls=1 stores=3 occurrences=4 range=2..126
- minutes total=3 recalls=2 stores=1 occurrences=3 range=32..58
- scratch total=3 recalls=2 stores=1 occurrences=3 range=5..55
- random_state total=2 recalls=1 stores=1 occurrences=2 range=15..20
- divmod total=2 recalls=0 stores=2 occurrences=2 range=116..122
- __packed_digit_permutation_counter total=1 recalls=1 stores=0 occurrences=1 range=63..63
- group total=1 recalls=1 stores=0 occurrences=1 range=145..145
- lives total=1 recalls=1 stores=0 occurrences=1 range=131..131
- __display_expr_84_2 total=1 recalls=0 stores=1 occurrences=1 range=89..89

### Size Blockers
- value-aware-stack-register-scheduler opportunities=1 potentialSavings=6 best=6 via helper-register-traffic at helper - helper-local register traffic requires value-aware stack/register scheduling proof before it can be removed

### Size Next Actions
- requiredAction=value-aware-stack-register-scheduling status=positive opportunities=1 potentialSavings=6 best=6 blocker=value-aware-stack-register-scheduler via helper-register-traffic at helper helperLabel=draw stack entry registerTrafficNames=left,minutes,random_state registerTrafficBreakdown=left:2c/1r/1s@27..29;minutes:2c/1r/1s@32..35;random_state:2c/1r/1s@15..20 estimateKind=gross-upper-bound candidateStepsStatus=synthetic-upper-bound-not-compiled sizeImpactStatus=blocked-unmeasured valueAwareSchedulerPlanStatus=unclassified-mixed-state-traffic - helper-local register traffic requires value-aware stack/register scheduling proof before it can be removed
- trafficShapeAction=split-mixed-state-lifetimes-around-nested-calls status=positive opportunities=1 potentialSavings=6 best=6 blocker=value-aware-stack-register-scheduler via helper-register-traffic at helper helperLabel=draw stack entry registerTrafficNames=left,minutes,random_state registerTrafficBreakdown=left:2c/1r/1s@27..29;minutes:2c/1r/1s@32..35;random_state:2c/1r/1s@15..20 estimateKind=gross-upper-bound candidateStepsStatus=synthetic-upper-bound-not-compiled sizeImpactStatus=blocked-unmeasured valueAwareSchedulerPlanStatus=unclassified-mixed-state-traffic - helper-local register traffic requires value-aware stack/register scheduling proof before it can be removed

### Proofs
- value-ranges [proved] - V2 state domains and expression ranges were tracked during lowering.
- indirect-flow-targets [proved] - Final preload artifacts for indirect branch/call selectors match the annotated selector value and re-resolve to the annotated target.

### Emulator Facts
- return-empty-stack-jumps-to-01 [probed] - В/О with an empty return stack behaves as one-cell БП 01 in continuous execution.
- resumable-error-skips-one-cell [probed] - A resumable explicit ЕГГ0Г trap stops with PC=addr+2; continuing executes the cell after exactly one skipped physical padding cell.
- zggog-return-stack-preload [probed] - A normalized 3GG0G with exponent 200..299 deterministically sets PC 20..29 and loads five stored return addresses from the exponent suffix and eight mantissa digits; stack overflow then exposes a deterministic sixth target.
- long-monster-return-stack-display [probed] - Applying F 1/x to a 3GG0G exposes the ten return-stack digits as a long monster; this is an observation oracle, not an execution primitive.
- uniform-dirty-return-stack-restores-after-call [probed] - After 3GG0G stack exhaustion produces five equal stored addresses, a balanced leaf call restores that uniform stack and a later В/О selects the same dirty target.
- r0-star-f-aliases [probed] - *F aliases behave like the corresponding *0 commands, including R0 transformation; they do not preserve R0.
- super-dark-fa-ff-indirect [probed] - Indirect К БП R with R=FA..FF executes one command at 48..53, then continues at 01..06.
- fa-direct-vs-indirect [probed] - Direct БП FA consumes/overwrites the following operand byte, while indirect К БП R leaves 01..06 usable as tail code.
- r0-fractional-jump-99 [probed] - К БП 0 with R0 in fractional positive/small states jumps to 99 and leaves R0=-99999999.
- r0-fractional-selects-r3 [probed] - К П->X 0 and К X->П 0 with 0<R0<1 access R3 and leave R0=-99999999.
- x2-restore-boundaries [probed] - ВП, '.', '/-/', and digit-entry X2 restoration boundaries are modeled as display-state boundaries.
- negative-zero-degree-threshold [probed] - With 1|-00 in Y, multiplying by X and then normalizing through В↑ yields a zero/nonzero threshold at |X|=1.
- grd-angle-trig-identities [documented] - In ГРД angle mode, cos(100) is zero and acos(0) is 100; optimizer use must be guarded by expected_mode("grd").
- step-vs-run-delta [probed] - Continuous-run behavior is the default profile; step-only divergences are explicit exact-machine facts.
- raw-display-5f [probed] - Opcode 5F leaves internal X intact but mutates display/raw state; it is usable only as an explicit display-state trick.
